model_id,ID_columns,target_columns
f27bdc17-bd88-4bfa-907b-889921c0c80c,User ID,Purchased
56621755-d495-476a-aa37-a2fb0aa76b1b,User ID,Purchased
20440aa2-f8a5-4db9-b606-9fe9b86a56b8,User ID,"Purchased,EstimatedSalary"
d286e803-3b61-4943-aff8-351ada0fc4a1,User ID,"Purchased,EstimatedSalary"
41c2bd80-8ab4-4a39-89e9-ce406e462eb2,User ID,"Purchased,EstimatedSalary"
e49ec82b-fdb1-4365-8630-e6f63494c138,ID,species
fcae39b0-683d-4de9-a0e3-04aab9096fd2,User ID,Purchased
95f3bf2b-a4b1-46ad-92f4-83cc37753d09,User ID,Purchased
efab5231-c360-437a-98bb-50bf5d91c3d2,User ID,Purchased
506d090e-d4f4-41d3-afe4-5a854de42ee7,ID,Performance Index
43ccf34f-a84a-4cd3-bb48-17077d1f5fef,User ID,Purchased
4b500474-df7a-49bd-91e9-8a9a3dfe2974,User ID,Purchased
bd116f44-e581-4d48-bc49-a3aa586446dc,User ID,Purchased
b7d4aa28-5dea-4419-9b2e-3d2457fe2798,User ID,Purchased
8a516423-4690-4266-a5da-7f9c1896b2d3,User ID,Purchased
7cb23971-8753-4fff-9d4d-aa384c74f069,User ID,Purchased
4fb628be-1805-4392-9300-e273964be309,User ID,Purchased
2748a397-e30b-4fee-99b4-e9d745ea22b6,User ID,Purchased
8f71f2c0-933c-4692-aad1-a97fc3cc26bf,User ID,Purchased
5a5edb11-53d4-46b5-9615-c8c0cccf5ed8,User ID,User ID
48e4922d-ec9e-4cea-8da9-f38b14ad8196,User ID,User ID
85052c41-6ae7-4788-ba3e-7b3dc45cc37d,User ID,Purchased
40cd0bbc-513b-4633-9b6c-983819dfff01,User ID,Purchased
2dc21cea-cc45-4ac6-be2b-1063944ca261,User ID,Purchased
74f2b8a8-a4a3-4c4b-83e5-947157b029a5,User ID,Purchased
ebe94fb9-c91b-4491-9e3c-b4419944a0f5,User ID,Purchased
f038ff91-8708-4e85-8dfc-a181fa1a9718,User ID,Purchased
9c9e7ee5-332e-499c-b3fc-c064480fade3,,Performance Index
fecc0513-7ea1-464c-a72f-54da26094720,User ID,Purchased
d81d653c-f88e-4847-8c9e-7f1e1ed71c18,User ID,Purchased
ff1318d3-0bf5-4722-be62-c22292331899,,Performance Index
ea976819-fa89-4521-ac5e-51c1d8c0ffd0,User ID,Purchased
b0428dc5-243f-4606-ac4a-be54ee6cf33d,User ID,Purchased
94e4466c-fa5f-440d-86df-929d8d0031d3,,Performance Index
c0af550f-1afb-4b80-a4dd-50936f432ba5,User ID,Purchased
805bc50c-7f36-466a-9688-cc3e356b3de3,User ID,Purchased
06d548f4-d15d-41dd-b894-c9e38746cce8,,Performance Index
a44462b5-c0e7-418e-b4e7-c31e8f9e1eab,,Performance Index
0d214d91-aefd-4c62-aeb5-1e5b09101d90,User ID,Purchased
f9deb6ab-0744-4542-958d-439635aa8ff7,User ID,Purchased
